name,difficulty,score
0,toto,1,0
0,toto,1,3
0,titi,3,1
0,tartatou,2,3
0,bruno,3,0
0,bruno,3,0
0,bruno,3,7
0,bruno,2,3
0,bruno,3,1
0,bruno,3,2
0,bruno,3,0
0,bruno,2,1
